,,,,,
,Capaian Belajar LBE,,,,
,Subtes,Materi,Belajar,Latsol,Review
,LBE,- Topic and Main Idea,TRUE,TRUE,FALSE
,,- Conclusion,FALSE,FALSE,FALSE
,,- Summary of Passage,FALSE,FALSE,FALSE
,,- Specific Information,FALSE,FALSE,FALSE
,,- Finding Detail Info,FALSE,FALSE,FALSE
,,- Purpose of the Text,FALSE,FALSE,FALSE
,,- Author's Tone/Attitude,FALSE,FALSE,FALSE
,,- Writer's motive,FALSE,FALSE,FALSE
,,- Synonym and Antonym,FALSE,FALSE,FALSE
,,- Word's meaning,FALSE,FALSE,FALSE
,,- Contextual Meaning,FALSE,FALSE,FALSE
,,- Reference and Inference,FALSE,FALSE,FALSE
,,- Restating sentences/phrases,FALSE,FALSE,FALSE
,,- True/false statement,FALSE,FALSE,FALSE
,,- Detailing Facts,FALSE,FALSE,FALSE
,,- Comparing two texts,FALSE,FALSE,FALSE
,,- Text structure,FALSE,FALSE,FALSE
,Capaian Belajar LBE,,"5,88%","5,88%","0,00%"
,,,"3,92%",,
