,,,,,,,
,Capaian Belajar PK/PM,,,,,,
,Subtes,Materi,Submateri,PM,Belajar,Latsol,Review
,PK/PM,Operasi Matematika Dasar,Operasi MTK Dasar (PEMDAS),,TRUE,TRUE,FALSE
,,,"Operasi Pecahan, Desimal, Persentase",,TRUE,TRUE,FALSE
,,,Sistem Koordinat,,TRUE,TRUE,FALSE
,PM,Bilangan,Teori dan Jenis Bilangan,v,TRUE,TRUE,FALSE
,,,Sifat-sifat Bilangan,v,TRUE,TRUE,FALSE
,,,"KPK, FPB dan Aplikasinya",v,TRUE,TRUE,FALSE
,PK,Aljabar Dasar,Operasi Aljabar Sederhana,,TRUE,TRUE,FALSE
,,,"Penyederhanaan, Faktorisasi, Distribusi Aljabar",,TRUE,TRUE,FALSE
,PM,,Persamaan Aljabar,v,TRUE,TRUE,FALSE
,,,Pertidaksamaan Aljabar,v,FALSE,FALSE,FALSE
,,Perbandingan,Konsep Perbandingan,v,TRUE,TRUE,FALSE
,PK,"Akar, Pangkat, Logaritma",Akar dan Eksponen,,TRUE,TRUE,FALSE
,,,Logaritma*,,FALSE,TRUE,FALSE
,,"Himpunan, Fungsi dan Persamaan Garis",Himpunan,,TRUE,TRUE,FALSE
,,,Persamaan Garis Lurus,,TRUE,TRUE,FALSE
,,,"Fungsi, Relasi, Komposisi, Invers",,TRUE,TRUE,FALSE
,,,Persamaan dan Fungsi Kuadrat,,TRUE,TRUE,FALSE
,PM,Sistem Persamaan,SPLDV/SPLTV,v,TRUE,TRUE,FALSE
,,,Persamaan Berbentuk Flowchart,v,TRUE,TRUE,FALSE
,,Geometri,Kesebangunan dan Bangun Datar Kompleks,v,TRUE,TRUE,FALSE
,PK,,Sudut dan Operasi Sudut,,TRUE,TRUE,FALSE
,,,Sifat Bangun Datar dan Ruang,,TRUE,TRUE,FALSE
,,,Trigonometri Dasar,,TRUE,FALSE,FALSE
,,,Dimensi Tiga,,FALSE,FALSE,FALSE
,PM,,"Jarak Titik, Garis dan Bidang",v,FALSE,FALSE,FALSE
,,,"Bangun Datar, Luas dan Keliling",v,FALSE,FALSE,FALSE
,,,"Bangun Ruang, Luas dan Volume",v,FALSE,FALSE,FALSE
,PK/PM,Statistika dan Peluang,Statistik Dasar dan Penyajian Data,,FALSE,FALSE,FALSE
,,,Penyebaran Data/Tendensi Sentral,v,FALSE,FALSE,FALSE
,,,Peluang Dasar dan Pencacahan,,FALSE,FALSE,FALSE
,,,"Peluang Kejadian, Kombinasi, Permutasi",v,FALSE,FALSE,FALSE
,,Barisan dan Deret,Barisan-Deret Aritmatika,,FALSE,FALSE,FALSE
,,,Barisan-Deret Geometri,,FALSE,FALSE,FALSE
,,,Deret Tak Hingga,,FALSE,FALSE,FALSE
,,Aritmatika Sosial,Aritmatika Sosial,v,FALSE,FALSE,FALSE
,,,Bunga dan Diskon,v,FALSE,FALSE,FALSE
,PK,Matriks dan Transformasi,Matriks*,,FALSE,FALSE,FALSE
,,,Transformasi Geometri*,,FALSE,FALSE,FALSE
,,Kalkulus,Limit/Turunan Dasar*,,TRUE,FALSE,FALSE
,Capaian Belajar PK,,,,"60,87%","56,52%","0,00%"
,,,,,"39,13%",,
,Capaian Belajar PM,,,,"50,00%","50,00%","0,00%"
,,,,,"33,33%",,
,*Kemungkinan keluar kecil,,,,,,
